                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:53:37UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         30.10                26.9                      90                       19                     27 |
       |       18         30.07                27.3                      90                       18                     25 |
       |       19         30.04                27.3                      90                       18                     24 |
       |       20         30.02                27.1                      90                       18                     24 |
       |       21         30.00                26.5                      90                       17                      0 |
       |       22         30.00                25.4                     100                       16                      0 |
       |       23         30.00                23.8                     100                       15                      0 |
       |       00         30.03                22.0                     100                       15                      0 |
       |       01         30.05                21.5                     100                       14                      0 |
       |       02         30.08                21.0                     100                       14                      0 |
       |       03         30.09                20.9                     100                       15                      0 |
       |       04         30.09                20.7                      90                       14                      0 |
       |       05         30.08                20.5                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:54:11UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         30.10                26.9                      90                       19                     27 |
       |       18         30.07                27.3                      90                       18                     25 |
       |       19         30.04                27.3                      90                       18                     24 |
       |       20         30.02                27.1                      90                       18                     24 |
       |       21         30.00                26.5                      90                       17                      0 |
       |       22         30.00                25.4                     100                       16                      0 |
       |       23         30.00                23.8                     100                       15                      0 |
       |       00         30.03                22.0                     100                       15                      0 |
       |       01         30.05                21.5                     100                       14                      0 |
       |       02         30.08                21.0                     100                       14                      0 |
       |       03         30.09                20.9                     100                       15                      0 |
       |       04         30.09                20.7                      90                       14                      0 |
       |       05         30.08                20.5                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 10:54:23UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       17         30.10                26.9                      90                       19                     27 |
       |       18         30.07                27.3                      90                       18                     25 |
       |       19         30.04                27.3                      90                       18                     24 |
       |       20         30.02                27.1                      90                       18                     24 |
       |       21         30.00                26.5                      90                       17                      0 |
       |       22         30.00                25.4                     100                       16                      0 |
       |       23         30.00                23.8                     100                       15                      0 |
       |       00         30.03                22.0                     100                       15                      0 |
       |       01         30.05                21.5                     100                       14                      0 |
       |       02         30.08                21.0                     100                       14                      0 |
       |       03         30.09                20.9                     100                       15                      0 |
       |       04         30.09                20.7                      90                       14                      0 |
       |       05         30.08                20.5                      90                       14                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 13:37:18UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       20         30.00                28.1                      90                       14                      0 |
       |       21         30.00                27.4                     100                       13                      0 |
       |       22         29.99                26.3                      90                       13                      0 |
       |       23         30.01                24.6                     100                       12                      0 |
       |       00         30.03                22.7                     100                       11                      0 |
       |       01         30.05                22.0                     100                       10                      0 |
       |       02         30.07                21.4                     100                       11                      0 |
       |       03         30.08                21.4                     100                       11                      0 |
       |       04         30.09                21.1                      90                       11                      0 |
       |       05         30.07                20.9                      90                       11                      0 |
       |       06         30.06                20.6                      90                       10                      0 |
       |       07         30.04                20.4                      90                       10                      0 |
       |       08         30.02                20.2                      90                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 13:37:18UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       20         30.00                28.1                      90                       14                      0 |
       |       21         30.00                27.4                     100                       13                      0 |
       |       22         29.99                26.3                      90                       13                      0 |
       |       23         30.01                24.6                     100                       12                      0 |
       |       00         30.03                22.7                     100                       11                      0 |
       |       01         30.05                22.0                     100                       10                      0 |
       |       02         30.07                21.4                     100                       11                      0 |
       |       03         30.08                21.4                     100                       11                      0 |
       |       04         30.09                21.1                      90                       11                      0 |
       |       05         30.07                20.9                      90                       11                      0 |
       |       06         30.06                20.6                      90                       10                      0 |
       |       07         30.04                20.4                      90                       10                      0 |
       |       08         30.02                20.2                      90                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 13:37:18UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       20         30.00                28.1                      90                       14                      0 |
       |       21         30.00                27.4                     100                       13                      0 |
       |       22         29.99                26.3                      90                       13                      0 |
       |       23         30.01                24.6                     100                       12                      0 |
       |       00         30.03                22.7                     100                       11                      0 |
       |       01         30.05                22.0                     100                       10                      0 |
       |       02         30.07                21.4                     100                       11                      0 |
       |       03         30.08                21.4                     100                       11                      0 |
       |       04         30.09                21.1                      90                       11                      0 |
       |       05         30.07                20.9                      90                       11                      0 |
       |       06         30.06                20.6                      90                       10                      0 |
       |       07         30.04                20.4                      90                       10                      0 |
       |       08         30.02                20.2                      90                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/05 13:37:18UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
       |       20         30.00                28.1                      90                       14                      0 |
       |       21         30.00                27.4                     100                       13                      0 |
       |       22         29.99                26.3                      90                       13                      0 |
       |       23         30.01                24.6                     100                       12                      0 |
       |       00         30.03                22.7                     100                       11                      0 |
       |       01         30.05                22.0                     100                       10                      0 |
       |       02         30.07                21.4                     100                       11                      0 |
       |       03         30.08                21.4                     100                       11                      0 |
       |       04         30.09                21.1                      90                       11                      0 |
       |       05         30.07                20.9                      90                       11                      0 |
       |       06         30.06                20.6                      90                       10                      0 |
       |       07         30.04                20.4                      90                       10                      0 |
       |       08         30.02                20.2                      90                       10                      0 |
                                           ESTE MODELO CORRIÓ EL 2020/01/07 12:45:14UTC.                                           
       | HORA UTC    QNH (inHg)    Temperatura (°C)    Direccion Viento (°)    Velocidad Viento (kt)    Ráfagas Viento (kt)  |
